SNP Estimate Std.Error t-value p-value
rs31126073 -0.0247740701123016 0.0713721224979665 -0.347111298434588 0.728660157146476
rs231627702 -0.0508664861465108 0.0678399950407585 -0.749800852962181 0.453729428634122
rs31957025 -0.0437580259931546 0.0681659008302241 -0.641934243664432 0.521217296954197
rs260956505 -0.0450532042766765 0.0675537488830014 -0.666923820241355 0.505132172737962
rs260073764 -0.0499549491445678 0.0674455148901895 -0.740671180669334 0.459244024409235
cfw-15-65543737 0.0543107032429784 0.186296767105206 0.291527889006833 0.770772004230916
rs38200015 0.101457217869759 0.229468474982876 0.442140114790628 0.658581316717108
rs37594514 -0.0348693966421011 0.0680122386275797 -0.512692970349622 0.608401954289497
rs36885895 -0.0510767874134218 0.0678241858729731 -0.753076306866149 0.451764983657567
rs36433513 -0.0557313874855645 0.0673695817217587 -0.827248530586686 0.408497249370444
rs252202170 -0.229884838744157 0.255780400035277 -0.898758617597171 0.369228144743015
rs37373858 -0.234472116130137 0.196263494154689 -1.19468022894433 0.232801970460074
rs31689448 0.11734498975465 0.187963202232405 0.624297672953879 0.532719150316629
rs246994203 -0.112505099370547 0.164984723473485 -0.681912221943554 0.495618630609661
rs236413110 -0.134752426708949 0.166499281925435 -0.809327374572679 0.418716498899301
rs37691208 0.00772548975360749 0.302794550393728 0.0255139656363099 0.979655612533826
rs38204028 -0.210626241605458 0.165875124804794 -1.26978799173974 0.204753170852314
rs255177063 -0.333197876120723 0.274143439492196 -1.21541437116976 0.224788627690696
rs265314268 -0.0463625090574895 0.253135063667153 -0.18315324785843 0.854756757723453
rs257452116 -0.10328995413196 0.165315265971008 -0.624805903588328 0.532395960757748
rs47318456 -0.490777378345338 0.216183183581588 -2.27019220558438 0.0236311446107753
rs47635246 -0.181187462075054 0.167826838835194 -1.07960957456262 0.280838666492621
rs49543578 -0.162530853497253 0.171413039367273 -0.948182554239712 0.343504864878037
cfw-15-66722072 -0.148140574983913 0.167548992887909 -0.884162730139593 0.377035886013481
rs46362428 -0.161423451826443 0.176569444627332 -0.914220759810076 0.361045057309572
cfw-15-66740675 -0.181187462075054 0.167826838835194 -1.07960957456262 0.280838666492621
cfw-15-66740676 -0.182428680351139 0.167852612320056 -1.08683849378101 0.277635009979967
rs229619106 -0.334825111265819 0.270620562352143 -1.23724933669353 0.216578776410168
rs244922966 -0.395347513323847 0.280299405343428 -1.41044720676257 0.15905268969188
rs37615298 -0.0995801511097843 0.272840084181579 -0.364976251229684 0.71528660799793
rs260700443 0.0604294230884143 0.0721176846294387 0.837927942347539 0.402473952823277
rs32430781 0.120280347043409 0.0764919908225162 1.57245674677881 0.116495420343593
rs38533933 -0.188143077863587 0.17622957558165 -1.06760217314612 0.286218295505611
rs47991654 -0.302016077799301 0.306294499394048 -0.986031673427986 0.324618502115279
rs219160937 -0.18122667909718 0.171915409556312 -1.05416192512875 0.292320989143644
rs248364436 -0.0771693419873288 0.209387735241745 -0.368547574662071 0.712626792975802
rs219787361 -0.184136625230318 0.169790857388856 -1.08449081453548 0.278671972007301
cfw-15-67331648 0.104228466698602 0.070124648815284 1.48633138931149 0.137834610001373
rs32025091 0.0558321123824081 0.0679829501526671 0.821266394839114 0.411893933680386
rs31975850 0.0558321123824081 0.0679829501526671 0.821266394839114 0.411893933680386
rs236254967 0.0799024812505943 0.240703318276496 0.331954215765361 0.740064056649292
rs31275380 0.0402730705192858 0.219171049492949 0.183751780230361 0.854283431734066
rs31282737 0.0759658439727125 0.213925526666034 0.355104157772183 0.72266190388341
rs222178725 0.271434854119107 0.246716869850387 1.10018765349816 0.27178946673314
rs31325442 0.0759658439727125 0.213925526666034 0.355104157772183 0.72266190388341
rs31339836 0.0529276133767088 0.272730788241996 0.19406541416859 0.846205088098533
rs31400231 0.0759658439727125 0.213925526666034 0.355104157772183 0.72266190388341
rs51432606 -0.0278753961871718 0.102058952040158 -0.273130339180863 0.784870011041916
rs243404476 0.0106916793182223 0.104422845543443 0.102388316106309 0.918491666324897
rs211777381 0.000623138054940081 0.103713895481457 0.00600824076703872 0.995208668772466
cfw-15-72342313 0.154967471762134 0.101361265140484 1.52886284072473 0.126949021651227
rs31422221 -0.153658494496593 0.305349076936517 -0.503222397258265 0.615039719830631
rs31684125 0.511105997354078 0.250679170986226 2.03888498331663 0.0419987587299334
rs45668295 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs36389424 0.204489227033261 0.212558939590747 0.962035412046072 0.336528606339118
rs38737447 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs36749572 0.510214442315971 0.234790808832794 2.173059690251 0.0302512755930072
rs38237337 0.297163958021117 0.200677100872337 1.48080651319635 0.139290521638331
rs31990486 0.0770030097111377 0.184797459278045 0.416688681824784 0.677091249401125
rs37842248 0.410724857431885 0.193372633941887 2.12400715168061 0.0341627278369476
cfw-15-73519843 0.381922303313852 0.249372158450895 1.53153545963736 0.126300023280756
rs36765268 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
cfw-15-73560171 0.654879127819406 0.279573595473694 2.34242123870752 0.0195719535632749
rs47039588 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs49518164 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs32372544 0.203213596406872 0.207582565190495 0.978953103409172 0.328078470432315
rs37493802 0.26618428633959 0.204134640112021 1.30396431587269 0.192849357991449
rs36802966 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs32393374 0.270778170440563 0.189676792824401 1.42757670249752 0.154044276152916
rs51951872 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs31837961 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs49747445 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs46546499 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs32004669 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs51391752 0.269332122330099 0.204170376232051 1.31915377392452 0.187726363107651
rs46298827 0.230260406265463 0.201262560666475 1.14407968130268 0.253140203030524
rs51379214 0.252522084513801 0.200914988234895 1.25686036035585 0.209407922011162
rs49682285 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs265409444 0.269389910541287 0.204086987694125 1.3199759258784 0.187450686629974
rs32173466 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs32106130 0.268200642119194 0.204094933929447 1.31409749843133 0.189419578872367
rs32291421 0.272404512345258 0.203961873876029 1.33556584457951 0.182304995368948
rs31916036 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs32192865 0.156654335180874 0.262842700149774 0.59600032677951 0.551452476256957
rs51865055 0.203213596406872 0.207582565190495 0.978953103409172 0.328078470432315
rs51751427 0.202323135806061 0.207988492394459 0.972761201722385 0.331146146590727
rs49444842 -0.0537891227376261 0.283407332729092 -0.189794393178397 0.849550987058055
rs52451547 0.250024902721951 0.199178638179558 1.25527970773932 0.209967121527777
rs47295694 0.209745115718613 0.1983699901815 1.05734297575306 0.290880358207002
rs49928798 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs49487332 0.291765920912332 0.19531495298269 1.49382275374579 0.135855257392136
rs32466245 0.254195387274039 0.177572492945727 1.43150204773963 0.152935802583969
rs31731965 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs31955198 0.268341355122751 0.204200757634912 1.31410558036477 0.189416861493891
rs50012588 0.262469946954662 0.204416149810432 1.283998095053 0.1997457214072
rs49323667 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs49543377 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs49078145 0.174595481961901 0.20029612267145 0.871686778721595 0.383799314591937
rs45889816 0.268262367976918 0.203890542185995 1.31571756639993 0.188874223943052
rs32131083 0.218464152699919 0.207223100607503 1.05424613404327 0.292282482264968
rs46641018 0.210023147083906 0.207184430371643 1.01370139979713 0.311218492201176
rs47295174 0.218464152699919 0.207223100607503 1.05424613404327 0.292282482264968
rs31598194 0.218464152699919 0.207223100607503 1.05424613404327 0.292282482264968
rs32157955 0.20552778334155 0.207887758363445 0.988647840351579 0.323316535378293
rs46310302 0.202727795488251 0.207832548713108 0.975438143560932 0.329817498253206
rs51994369 0.209968021331129 0.207517116057634 1.0118106174568 0.312122929120734
rs265082006 0.130316817361516 0.300773948099636 0.43327162536812 0.66501167871375
rs49312732 0.135350893065634 0.200869590668376 0.673824706941782 0.50073984234171
rs37561455 0.352747712206533 0.223521728750872 1.57813611311002 0.115184975111419
rs256258382 0.680030108666042 0.242876187642105 2.79990440918858 0.00531032562603339
rs3725055 0.680030108666042 0.242876187642105 2.79990440918858 0.00531032562603339
rs221606846 0.749758877443727 0.249514449032644 3.00487158299051 0.00279110419954171
rs261513887 0.680030108666042 0.242876187642105 2.79990440918858 0.00531032562603339
rs238537727 -0.0534372746244013 0.305205860322435 -0.175086004469073 0.861086349127465
rs235678642 0.332506231605205 0.221321393380936 1.50236823709536 0.133647508880426
rs239129158 0.497281820857249 0.197395967648797 2.51920962104962 0.0120862576532662
rs32265100 0.680030108666042 0.242876187642105 2.79990440918858 0.00531032562603339
rs36774042 0.814651323297314 0.274448872798231 2.96831724973499 0.00314093954437647
rs222780016 0.597969841757442 0.233617497842985 2.55961067676248 0.0107755322688067
rs246600556 0.680030108666042 0.242876187642105 2.79990440918858 0.00531032562603339
rs31847631 0.630381162250865 0.249687238888094 2.52468313982755 0.0118935873241956
rs38199899 0.556562457888818 0.241846239605857 2.30130705689641 0.0217863182791414
rs236910604 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
rs32529601 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
rs247108565 0.511315877978108 0.242943363176253 2.10467111055491 0.0358204131256505
rs215402346 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
cfw-15-74768237 0.0933510511957763 0.261872217349917 0.356475582406053 0.72164140173972
rs46318330 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
rs32206043 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
rs32316486 0.515013521929552 0.210362720745695 2.44821668071191 0.014709051368092
rs32392412 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
rs241064955 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
cfw-15-74979429 0.305372681130411 0.285706491006922 1.06883354331285 0.285670935070327
rs48201856 0.609439524722388 0.249555136628219 2.44210370885018 0.0149494409092141
rs51278624 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
rs47734703 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
rs46756850 0.591296416548023 0.249285468275459 2.37196504328381 0.0180760217488004
rs48120538 0.605873499861685 0.249741375417375 2.42600369622027 0.0156210099483155
rs31793657 0.552187999678846 0.237384857926895 2.32612983195793 0.0204121208245067
rs32231528 0.607398039679622 0.249722119821338 2.43229570577961 0.0153547401707556
rs3689567 0.608353486440445 0.24952831460256 2.43801384788499 0.0151175760149083
rs31808670 0.608475764164247 0.25001852638959 2.43372270427709 0.0152957795498987
rs32509561 0.616239538008568 0.256949105622653 2.39829415446013 0.0168438503254786
rs46000332 0.60495739885234 0.239819264572396 2.52255547497818 0.0119680781465824
rs231939309 0.163956337814197 0.255411695812943 0.641929639487905 0.52122723228277
rs240198840 0.47958671528208 0.246523568212368 1.9453990495097 0.0523104092726742
rs47467691 0.598986544296499 0.256903830936552 2.33155940926561 0.0201218500886777
rs248981326 0.677997258063296 0.265409801605033 2.55452984013096 0.0109368929526903
rs36520314 0.687703225590392 0.264573721349358 2.59928772246549 0.00962000550066383
rs37346616 0.686839346730873 0.263999465406928 2.60166946047478 0.00955324963492693
rs37510585 0.732519437605166 0.297896015469739 2.45897695694281 0.0142794163728469
rs36875101 0.598986544296499 0.256903830936552 2.33155940926561 0.0201218500886777
rs242135150 0.384930160749387 0.287526494490722 1.33876414217476 0.181260731792908
rs51512884 0.255973652104278 0.21116557933166 1.2121940181465 0.226027086627133
rs244267874 0.116738402366238 0.206612006233939 0.565012675178515 0.572322151511458
rs50685477 0.179012765580914 0.191610370908618 0.934254052805354 0.350629289559153
rs51972588 0.00938763526250417 0.115078125462904 0.081576192041209 0.935016841279888
rs217078411 0.0258024191054353 0.114961674364411 0.224443661316601 0.822506234663026
rs49356032 0.0305254180142349 0.114620124725104 0.266318136430621 0.790105552673957
rs49695774 -0.0154958796631775 0.113438916716348 -0.136601089923352 0.891403508200257
rs220083315 0.0318081235201353 0.114545130888807 0.277690751875019 0.781365701149899
rs222838186 0.0318081235201353 0.114545130888807 0.277690751875019 0.781365701149899
rs221072542 0.0488117323926168 0.113398053673268 0.430445945159317 0.667058252089284
rs31674537 0.201823950149384 0.0746020804102837 2.70533943610456 0.00706215905337389
rs253013182 0.0574586285563183 0.110876418162397 0.518222265010044 0.60453522116672
rs51029160 0.200516180096458 0.068111305304459 2.94394857359063 0.00339314838181881
rs32087622 0.202129124121184 0.0680615622848634 2.96979847854795 0.00312461072790454
rs46669504 0.204735811407949 0.0678521619504151 3.01738081032062 0.00268126090375591
rs31687725 0.202981994583656 0.0679513760038121 2.98716533087231 0.00295545177725609
rs215472565 0.0360953148385598 0.109935435202538 0.328331941125808 0.742799258426778
rs262339099 0.0419546908298751 0.113700397357032 0.36899335275085 0.7122933771008
rs232460819 0.245300718097186 0.0744115608052887 3.29654042251659 0.00104928294124975
rs31523547 -0.0383401181764294 0.11059414607004 -0.346674028769554 0.728987517633934
rs244283772 0.118564507032429 0.0985558040304769 1.2030190225607 0.229553473946591
rs31553206 0.0727031405933739 0.0969942430479661 0.749561399818548 0.453878612868678
rs243402060 0.0473955925733404 0.101698848242094 0.466038636548914 0.641400582211491
rs31556650 0.0742573854486486 0.0964875209066806 0.76960610813566 0.441904414829503
rs31607438 0.0730969922552022 0.11480955026773 0.63668041626105 0.524641678782891
rs48163067 0.0732737322181901 0.0970319041152111 0.755150925732513 0.450520502186567
rs31552340 0.0714324661878982 0.0966221041386643 0.739297356693702 0.460077594763644
rs31553245 0.0990165975253149 0.106582674229785 0.92901213298366 0.353354651538944
rs254778729 0.0607140522080849 0.10082272514884 0.60218618489488 0.54733162706469
cfw-15-78674112 0.0875482688198811 0.0673547680653289 1.29980803638083 0.19427295160279
rs32276568 0.0932748928885238 0.0673247632214017 1.38544702462277 0.166537256025827
rs51823939 0.0960572038432998 0.0672866892731584 1.4275810696131 0.154041748332969
cfw-15-78926118 0.0983460020463527 0.0666653765465406 1.47521857883297 0.140790832581805
rs13482662 0.0989189496948537 0.0671386820513777 1.47335256922613 0.141289034972223
rs31697518 0.100195256438423 0.0666275504212421 1.50381119829491 0.13327160623533
rs32520917 0.0935539894555755 0.0665040983854999 1.4067402119081 0.160134492338622
rs32048975 0.0970060934076582 0.0668164774112537 1.45182890757003 0.147180133373149
rs31581763 0.0980475267923975 0.0667053422259843 1.46986018691325 0.142231090350044
rs46641954 0.18110221696448 0.231392412295563 0.782662729377461 0.434212754274605
rs49381589 0.283605039958437 0.192237013557259 1.47528841980248 0.140766954099063
rs46224608 0.202087977193812 0.194574316684742 1.03861589050956 0.299488433777918
rs46354347 0.283605039958437 0.192237013557259 1.47528841980248 0.140766954099063
rs31646092 -0.115823870918138 0.326886149876716 -0.354324803794289 0.723245762732899
rs31650963 -0.0514308353333379 0.29810401200673 -0.172526478215183 0.863093739046017
rs31655200 -0.0514308353333379 0.29810401200673 -0.172526478215183 0.863093739046017
rs31655202 -0.0514308353333379 0.29810401200673 -0.172526478215183 0.863093739046017
rs31654147 -0.0514308353333379 0.29810401200673 -0.172526478215183 0.863093739046017
rs212895086 0.109101980997159 0.312791267925567 0.348801236430682 0.727386547838715
rs31585041 -0.0514308353333379 0.29810401200673 -0.172526478215183 0.863093739046017
rs31707660 0.220587541670986 0.314774000868351 0.700780690471455 0.483768499389146
rs233533279 -0.0953423570288061 0.0689438356501217 -1.38289893693546 0.167326989715503
rs252747003 -0.0953423570288061 0.0689438356501217 -1.38289893693546 0.167326989715503
rs31680433 -0.0114138685953742 0.0711723157599326 -0.160369498638679 0.872655043822632
rs240293535 -0.0134075598347485 0.0709000571706352 -0.189105063801014 0.850087516232547
rs236834899 -0.0158622500585761 0.0716406387105173 -0.221414135106635 0.824861665108048
rs234736759 -0.017137077894565 0.0712567962679941 -0.240497451360473 0.810043609633302
rs220434473 -0.0150189036791398 0.0713306350098119 -0.210553343273529 0.833322117568521
rs47496637 -0.0119519037515364 0.0718253613545202 -0.166402278055287 0.867908742680986
rs216340951 -0.399662256191578 0.226691385182702 -1.76302357440478 0.078531459097694
rs259660937 -0.0223196920061266 0.0716030982203836 -0.311714053733121 0.755388827769973
rs227983893 -0.0220439400721936 0.071970052882451 -0.306293231550046 0.75951096256663
rs234166401 -0.0118097675312268 0.0714183637837929 -0.165360376596962 0.868727713778181
cfw-15-82470734 -0.0244948658905393 0.071516807354516 -0.342505024995255 0.73211566370732
rs255776471 -0.0561901566513267 0.0718040923244332 -0.782548108782464 0.434265962374146
rs31689720 -0.0198231846735593 0.0710993745009911 -0.278809550895317 0.780508371621196
rs223540850 -0.0188834160803827 0.0713577864012055 -0.264630070980785 0.791404603113066
rs31700781 0.00188163155150448 0.0717829233594384 0.0262128019234127 0.979098276677464
rs246706393 -0.0280585358926018 0.0717551859405442 -0.391031470754614 0.695942563484866
rs37440193 -3.07221263825846e-05 0.0718803725139765 -0.000427406332328216 0.999659151285826
rs37028931 -0.0225173530980293 0.0660635360264657 -0.340843897441528 0.73336749116262
rs37632724 -0.00959629853555803 0.0658812077113298 -0.145660634783836 0.884249320850434
rs243484850 -0.000757490332705749 0.0713882433760809 -0.0106108554697895 0.991538178947069
rs265093016 -0.0140468759335925 0.0658351564972588 -0.213364358512269 0.831131885954597
rs229299469 -0.0140468759335925 0.0658351564972588 -0.213364358512269 0.831131885954597
rs31810820 -0.00788604590763708 0.0924261630221592 -0.085322658106519 0.932039516899808
rs244401201 -0.0468474593202024 0.0916347940320666 -0.51124095181366 0.609409842153583
rs31760456 -0.0568952971651732 0.0908031762381542 -0.626578270962141 0.531223982038792
rs244853443 -0.0501102255261172 0.090712627875164 -0.552406282343373 0.580918863036819
rs212749606 -0.0548052536192015 0.0907610392852093 -0.603841186161171 0.54622474093227
rs31781008 -0.1958229574113 0.117330790708798 -1.66898182675092 0.0957558465261306
rs240251827 -0.225827115264371 0.114923313476864 -1.96502440133554 0.0499668558716202
rs31780891 -0.320919183042423 0.170443680855533 -1.8828458845267 0.0603074246439187
rs31656817 -0.235756663750299 0.114369275599997 -2.06136361810012 0.0397868529479198
rs241806003 -0.322202020616318 0.157788692723298 -2.04198421987905 0.0417014416043185
rs239026586 -0.0372058102695721 0.0658725883840937 -0.56481476107528 0.572457191627056
rs259963015 -0.225383532746187 0.117216388881212 -1.92279880738002 0.0550834286691978
rs227440080 -0.252359014824955 0.117388149856203 -2.14978270919244 0.0320553171627037
rs253158929 -0.214537932131825 0.115889864546984 -1.85122256351285 0.0647317644256894
rs31733321 -0.0377575512055259 0.0658791038209883 -0.573133953189825 0.56681426223365
rs31785387 -0.225764835970071 0.126572912880683 -1.78367417508115 0.0750891554263717
rs31787425 -0.241666874463254 0.117777890140073 -2.05188659922367 0.0407030139486981
rs31787433 -0.263052320018723 0.118579546136801 -2.21836167019268 0.0269840886105882
rs31788265 -0.244102616142272 0.11737358018211 -2.07970665769533 0.0380644245706209
rs219300259 -0.252111102819079 0.118717822245707 -2.12361630334906 0.0341965885767736
rs226914736 -0.23539700981845 0.117349873224908 -2.00594174794972 0.0454038920341446
rs31789349 -0.0152468309247797 0.0665197094593852 -0.229207719767461 0.818803305486564
rs31789913 -0.0381792453150891 0.0658545399506298 -0.579751150698366 0.562346748440902
rs31790655 -0.215828714260015 0.117932818833007 -1.83009883419838 0.0678339174938314
rs255022691 -0.254514048955021 0.118514639028172 -2.14753258367112 0.0322367709528981
rs31788815 -0.25061669077643 0.118376894269019 -2.11710817659135 0.0347478256345078
rs31788817 -0.240638765650265 0.118476577007009 -2.03110835685292 0.0427756758151132
rs213668173 -0.241393514907493 0.117907418666078 -2.04731405062083 0.0411524826236165
rs256390069 -0.241666874463254 0.117777890140073 -2.05188659922367 0.0407030139486981
rs234180553 -0.245991983668277 0.1220836242546 -2.01494660049796 0.0444536922253046
rs252243236 -0.239868338701598 0.123319770348783 -1.94509232398977 0.0523308681895931
cfw-15-84983647 -0.255585811695017 0.119299751933591 -2.14238342957571 0.0326517698697758
rs229242883 -0.245463673382198 0.11801559509504 -2.07992573510748 0.0380463025711131
rs236472639 -0.259627001003925 0.118715566979109 -2.18696677790885 0.0292122178613987
rs31793816 -0.270963770569628 0.136432624105885 -1.98606288155342 0.0475911652349271
rs263490432 -0.267169354373853 0.113372452463517 -2.35656324414282 0.0188328244856567
rs232012099 -0.276318783717557 0.112789488772198 -2.44986289702616 0.0146343012081202
rs234194505 0.0433066835672958 0.0682069657011489 0.634930510720055 0.525765333485646
rs259687547 0.0410939042122883 0.0682894816386501 0.601760376945521 0.547608050608423
rs49560996 0.0353653129459997 0.0686728205454162 0.514982676772554 0.606795938229467
rs31789725 0.0383777427287372 0.0683925676535953 0.561139083461794 0.574957168915196
rs47582546 0.0395452823501884 0.0690850477705216 0.572414489478898 0.567305351406734
rs31800772 -0.262355105180082 0.150027347031851 -1.74871522006174 0.0809834989511672
rs229382055 -0.04693801100747 0.0645537132056544 -0.727115586022689 0.467496816393073
rs253605906 -0.04693801100747 0.0645537132056544 -0.727115586022689 0.467496816393073
rs250228034 -0.0646535360195463 0.0652313773727613 -0.991141665614188 0.322107590010019
rs51023479 -0.0506750238123453 0.0660179111583089 -0.767595080232517 0.443099781179134
rs227144765 0.0353910178315007 0.0684179932047903 0.517276467398971 0.605196123541444
rs31687629 -0.0361314951121728 0.0658094073135398 -0.54903237374604 0.583233328042763
rs227108593 0.0371079536868438 0.0683932102112263 0.542567801280847 0.587672592214703
rs238625438 0.018083806320609 0.0681729056524539 0.265263833887327 0.790918237360811
rs31822798 0.0293307442433393 0.0686553533537447 0.427217147834248 0.669407693456556
rs230981356 -0.0223583534634809 0.0627100771896919 -0.356535256619905 0.721590760936768
rs255285710 -0.0292956128075526 0.0627864654379705 -0.46659120884094 0.640996832582364
rs218594006 0.0351606494582871 0.0686423965552206 0.512229339632707 0.608718974924908
rs31826678 -0.0980595356045322 0.0934538404485952 -1.04928310205155 0.294560898630201
rs46974518 0.0352417853890908 0.0692946433512224 0.508578783073701 0.611276402912213
rs52086864 0.0341631028286891 0.0689290566907557 0.495627018108763 0.620380247040567
rs32511372 -0.0860538156675753 0.0927588853382285 -0.92771506852196 0.354006603873451
rs47704154 0.0145896884846387 0.0705378858133565 0.206834785539831 0.836223769897731
rs31888751 0.0130192613225825 0.0708216722375329 0.183831600006795 0.854220391729865
rs32342843 0.0130192613225825 0.0708216722375329 0.183831600006795 0.854220391729865
rs48191154 -0.0839317841950065 0.0936430696005772 -0.896294670315775 0.370541894031869
rs246130834 -0.0283850200052835 0.0631750935734872 -0.449307130384621 0.653405981374066
rs229290416 0.0469802731189745 0.0618508897990761 0.759573116435201 0.447874316205548
rs36580607 0.049341149050163 0.061904186996028 0.797056733066036 0.425803335900921
rs37144377 0.0449719764464711 0.0624930736673873 0.719631373643576 0.472097188349044
rs220954336 0.0390629004426078 0.0617790908384354 0.632299697397053 0.527481243249557
rs252126192 0.0210320589611645 0.0704371923432521 0.29859309068811 0.765375087963627
rs240055344 -0.0791047063304703 0.0757397996498468 -1.04442719278609 0.296799626486259
rs46623339 -0.083256928221688 0.0746968683348673 -1.1145973061206 0.265563893257842
rs31696603 0.0258944246256871 0.0710903715636558 0.364246578771933 0.715829742897384
rs32171192 -0.0189285288588645 0.06206194939677 -0.304994107385381 0.760498837176761
rs38007673 0.0241672197497046 0.070836395305096 0.341169530798612 0.733120143645242
rs212768725 -0.0254287768340253 0.0619388261339645 -0.410546638049398 0.681581931264439
rs224214740 -0.0733569427335129 0.0753778753127902 -0.973189313563281 0.330938410035629
rs31787216 0.0387094232450213 0.0718239342578841 0.538948800911336 0.590163508433785
rs46650068 0.025578536265842 0.071885480567024 0.355823402223671 0.722124411406747
rs52005781 0.0310466095789807 0.0719091267247851 0.431747832202221 0.66611155572519
rs31761654 -0.0297631767514038 0.0623337382904222 -0.477481016985259 0.633230820133752
rs32364743 -0.0228511428175073 0.0623013103228377 -0.366784305163014 0.713936020255111
rs32072343 -0.011866669194262 0.0626196481389918 -0.18950392643412 0.849776189891791
rs45856148 0.0291829360638138 0.072328451681659 0.40347795902306 0.6867722945315
rs50264088 0.0370673171450133 0.0720801211935472 0.514251592966684 0.607306069236172
rs49333276 -0.0247903425695092 0.0623982880182202 -0.397292030869027 0.691324418507933
rs45918638 0.0299639829915284 0.0746426248275722 0.401432600484596 0.688279197819651
rs51783725 -0.0796856495554104 0.0748225548257899 -1.06499503713744 0.287395294947921
rs250879337 0.0431406428666755 0.0718156561129427 0.600713621537194 0.548304583746677
rs49381233 0.0431406428666755 0.0718156561129427 0.600713621537194 0.548304583746677
rs32086426 -0.0800623530389457 0.0752773855446696 -1.06356447503662 0.288046704850289
rs49440967 0.040681092197975 0.0720330642977621 0.564755818658666 0.572495696970809
rs32410095 -0.0820670584481055 0.0751413697592246 -1.09216878413413 0.275288058247633
rs32058968 -0.0793128760601941 0.0751987043628142 -1.05471067264045 0.292071153070831
rs32377842 0.0414924964529074 0.0720448459452096 0.575925951517234 0.564926447742862
rs31944162 -0.0820670584481055 0.0751413697592246 -1.09216878413413 0.275288058247633
rs224117887 -0.0867500384584279 0.0755566470819514 -1.14814568682932 0.251462979750125
rs6200894 0.0450541085543307 0.0729976803648526 0.617199181249924 0.537388878672292
rs6202399 0.0325274629870972 0.0719169788659055 0.452291844012901 0.651260145077658
rs45848303 -0.0910001521016149 0.0755139999181086 -1.2050765712358 0.228757792814852
rs32049820 -0.0271633480988377 0.062409055101813 -0.435246905349294 0.663573697803787
rs32444252 -0.035492152757999 0.0626556953072108 -0.566463313254691 0.571341434542158
rs47212908 -0.0864646423832593 0.0751591283268757 -1.15042103744491 0.250524831583485
rs49955128 0.0428875228048293 0.0731032806023264 0.586670289643123 0.557697565340719
rs31983668 -0.0893842268857275 0.0751612736968564 -1.18923246625963 0.234916055335191
rs32052548 -0.0893842268857275 0.0751612736968564 -1.18923246625963 0.234916055335191
rs32236349 -0.0937800469677386 0.0771093988067322 -1.21619476249309 0.224496281618037
rs32386425 -0.0761067809760004 0.0751574503869354 -1.01263122397284 0.311729062610617
rs258861340 0.0185893264096406 0.0714002244269595 0.260353893266218 0.794699288651949
rs3669134 -0.0213981568502274 0.13749166785927 -0.15563238982692 0.876385982363816
rs49298825 -0.0500833050031439 0.135796831883299 -0.368810555508279 0.712425992394563
rs49610805 -0.0500153794340511 0.136053005826471 -0.367616864693482 0.713315748740167
rs46948021 -0.0627524331727644 0.135316513728277 -0.463745565443509 0.643032674530607
rs50792649 -0.0344633743808818 0.136508292161917 -0.252463596423898 0.800787125026531
rs50997757 -0.0361478264661576 0.139026016897526 -0.260007639381639 0.794965558291815
rs51802864 -0.0407647905504931 0.138704220394757 -0.293897261629639 0.768959352719839
rs48170449 -0.0361478264661576 0.139026016897526 -0.260007639381639 0.794965558291815
rs48328423 -0.0190811283993608 0.135014470740687 -0.14132654296004 0.887669362061757
rs32046148 -0.0247774402084218 0.135316149166684 -0.183107783963765 0.854787970819189
rs32480858 -0.0247774402084218 0.135316149166684 -0.183107783963765 0.854787970819189
rs50640639 -0.0272899090940535 0.135154840248098 -0.201915884358699 0.840065103511738
rs262434864 -0.204077616308546 0.135088198362641 -1.51069907499028 0.131507105247724
